County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Brantley,0.06697779776891523,-0.06686698591237375,0.06675876570446865,-1.5931079093174252,1.5934691744286233,-1.5938284709847688,-0.42027058458503186,0.4209010235247984,-0.42152510015739525,-0.5899812689717434,0.5887998246539393,-0.5876154002569509,0.7178749568416247,-0.717802662479142,0.7177428950768798,0.524382136454357,-0.5246286426283854,0.5248817970926485,0.29321887779164707,-0.2933616598244747,0.29351062874629685,-0.6261604256486383,0.6257395860859853,-0.625314784146798,-0.4271814918670553,0.42684629290052045,-0.42650967511113924,0.8396296186857489,-0.8396017534857804,0.8395813743991719,-1.1312969303231537,1.131268453567252,-1.1312309244756193,-1.9787040298370944,1.9794712632588858,-1.980228627655829,-0.5912444404991367,0.5919103733815231,-0.5925735290330103,-2.6749029623009344,2.6776617668695883,-2.680415954040982,0.34709622409061436,-0.34727911951191204,0.34745520006534736,0.46130722118029666,-0.46115808984277157,0.4610131745438129
Brooks,0.3146398871934914,-0.314440203419462,0.314279257234108,-0.8515719110089374,0.8517376258440366,-0.851907494946963,-0.3612940724406371,0.3612920103211696,-0.3612880813849732,-0.46094363410013717,0.4614927318240517,-0.4620457318215697,-2.6734303044319203,2.673127493465287,-2.6728152960969087,-0.5299641573538225,0.5298820124577969,-0.5298014314506033,-0.5631489444347553,0.5632153179580045,-0.5632828352635054,-1.5133619892722074,1.5135572289659176,-1.513733480242622,-1.054311937554845,1.0545245056635122,-1.054727149160045,0.010358286737753998,-0.010112932241600996,0.009865619272633368,1.1133914350812633,-1.1146377287832783,1.115882073001275,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.11240616113542055,-0.11187567528954714,0.1113465551851709,-0.9821018163856008,0.9813173069139158,-0.9805250677693154,1.7947851227502127,-1.7960009384759972,1.797230520620925,-0.19214453706330298,0.19230090456350799,-0.19245580286159503
Bryan,1.5745644803023968,-1.5756513231028457,1.5766951430649898,-0.6461570014617335,0.6457039375108646,-0.6452423713273945,0.39323200613023274,-0.39365920539208404,0.3940788063284225,-0.5263454610332593,0.527163116003831,-0.527987911456561,0.9993772474479494,-0.998611278420456,0.9978237683264195,-0.24483061331983813,0.24509287573800442,-0.24535590260959267,-0.2580639105564746,0.25841751549537484,-0.25877177041875016,-0.18066554065808668,0.18019345533885622,-0.17973423608155503,0.16682298334959558,-0.16788318556223827,0.1689272322109335,0.10522222713825344,-0.10464359892210169,0.1040596620225009,-0.2952812405756818,0.29523321388702517,-0.29518521184525626,-0.2753853359621372,0.27624821953212375,-0.27710739065352097,-0.06785708264841818,0.06693696900473887,-0.06601936550863002,-0.13549289390512326,0.13642480694405654,-0.13737649719784265,0.4238023751942547,-0.4226553157847143,0.4215019404519392,0.1699602069665771,-0.17033627953265265,0.17070928705843563
Bulloch,-0.28965561100234033,0.288908535485357,-0.288175426595079,0.5508201137360269,-0.5514813121280641,0.5521462714002779,-0.5897937104916517,0.5891323085722372,-0.5884700552397796,0.12483536166373871,-0.12427364489951644,0.12371056412009948,1.1105543935658462,-1.1118163230959182,1.1130842878791305,-0.23010661217087988,0.22959409331741762,-0.22908263256927197,-0.3293863692558485,0.3289969200661414,-0.3286085071602482,-0.4702260592706734,0.470685541894257,-0.47114705712361743,-0.29557988998563983,0.2962182453710869,-0.2968664748039403,-0.048691651215157256,0.048161938598033284,-0.0476425084033208,-0.31230786225960866,0.3125178082398991,-0.3127302969513345,,,,-0.017555406442139574,0.01867942916050071,-0.019800207835246428,0.06048631032801749,-0.058443495683576145,0.056371398406661444,2.0876786255110256,-2.0882171317489355,2.088748155844986,0.12855371326333442,-0.129011414285577,0.12946506210918624
Burke,1.267463489415934,-1.2719544692040026,1.276510624617416,0.3907671468669982,-0.3905086873528749,0.39024489374911037,-0.6850407238538742,0.686531144198622,-0.6880199429334258,-0.8992529890087032,0.899047868040757,-0.8988304463567826,-0.7847918158167623,0.7844317303532117,-0.7840819611185524,-1.2500035908744764,1.2514872512276585,-1.2529686938979718,-1.6188808598058253,1.6203790966596858,-1.621874579901741,0.5385504755960683,-0.5380073592516043,0.5374698159437032,1.0423534061393451,-1.0432201272841624,1.0440864620408028,-0.14117090459171408,0.14130797075923926,-0.14143459396585248,0.27835716139455213,-0.27839087693461884,0.2784306937987029,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.1268477041643753,-0.12638365298208196,0.12592074044695578,-0.011515326421249177,0.009949992684573547,-0.008374864989411864,-0.106410603929414,0.10470766538445234,-0.10298324452410881,0.2602184725390875,-0.2598254610383025,0.25943808325363293
Butts,0.14442848755222024,-0.14234985190871674,0.14026058547477657,1.7912198530556733,-1.7920890918163475,1.7929615843067033,-0.6901739962235265,0.6915077777597339,-0.6928401292782003,0.6440740968552138,-0.6442936659043246,0.6445103033350178,-0.3518766619419974,0.3522233967658655,-0.3525771612831833,0.214695578828872,-0.21496324991494561,0.2152352440959192,0.30693584081753333,-0.3071861192223761,0.30744137341168376,0.7444645304334234,-0.7445397607666993,0.744630876745654,0.29114799915278766,-0.2917287729778896,0.292322483241944,-0.23914054544082744,0.23959093269053328,-0.2400295886052436,0.31759287579011025,-0.3182215282160528,0.31884987519186125,-0.1823144137894001,0.18203936871462628,-0.18175739093150084,-0.04643315397044418,0.04585945540075054,-0.04528725963481508,-0.03182383408654641,0.03027106890602269,-0.028707393405462172,0.17665524547340047,-0.1760540542721334,0.17545067264315864,-0.3743791881314123,0.3739175878481498,-0.37345178289191167
Calhoun,0.2497974492350266,-0.24866865645782898,0.24759131101957443,-1.0121480478998492,1.012181196076339,-1.0122205764133991,-0.44081555604313566,0.440316021533834,-0.439805251341936,-0.1925348272829342,0.19198461964111008,-0.19143508431460848,-2.046984689452439,2.0464741737837486,-2.045955676094082,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,1.9976611473377224,-1.9972335204584766,1.9967988396342624,2.5763252661435976,-2.576174779183368,2.576020740883185,0.6517080398307988,-0.6506876231878788,0.6496586710073395,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,1.0003818060280651,-1.0002041892626683,1.0000261525795555,0.818293738175194,-0.8201156076119696,0.8219554835783922,-4.174923499268389,4.182308736387334,-4.189634287398136,-1.8263715653357253,1.8273191044977277,-1.828269293084972
Camden,-0.018578196759558577,0.019249077827748512,-0.019965794239363878,-0.13929980442781234,0.13818395253710458,-0.1370592266483631,-0.24712513377229614,0.24609919904406063,-0.24507576159363104,-0.41942219808407155,0.4194365326066912,-0.4194546092641715,1.7441567539877583,-1.7435542287649697,1.742934848976602,0.3825049357971939,-0.3825149081739517,0.38252526410030696,0.37675473288352007,-0.3766607040929319,0.3765668566582516,-1.0158358072619451,1.015480796781778,-1.0151272710049524,-0.7473491955209861,0.7482335769726501,-0.7491236864966305,-0.09065904443296378,0.09009351958026497,-0.08953663979520822,-0.5170056749495966,0.5168634001569089,-0.5167231091717164,0.336795051865136,-0.33633787001668053,0.33588518961366354,0.32848806183132,-0.3288527405112826,0.3292159520149668,-0.15237511746484736,0.152223828486316,-0.15207911479418623,0.23709394127224817,-0.2379392750233208,0.23878707442181193,-0.2230883107736899,0.22317643134897608,-0.22326937349285558
Candler,-1.3388422807465918,1.3383760161242755,-1.3378961529497184,-0.48039322829580117,0.48104861686894634,-0.48170859073074096,1.0796684561274477,-1.0797024932492807,1.0797414148093738,-0.2155093905935293,0.21478325856557695,-0.21406278418087044,1.5590879050881261,-1.5589581974083666,1.5588541527110196,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.06919251564419493,-0.07037380331321798,0.07156158584475353,-0.7351319491931695,0.7363717328984478,-0.7376018786630953,-0.8325741913359306,0.8329606270095693,-0.8333432046181032,1.0824267816315005,-1.0822233249642188,1.082020935324738,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.10063031393117382,0.10157593247708567,-0.10251860565853126,3.3159610902004304,-3.3198514555999066,3.3237666654754294,-3.872351327651768,3.865870091998467,-3.8594109019236407,-1.0451396354324756,1.0463062439159432,-1.0474673151248834
Carroll,-0.7228391201414829,0.723478229037217,-0.7241564354708852,-0.4057305789963422,0.4047611686920608,-0.40378741605098994,-0.482871194502493,0.48233927147513966,-0.4818073140131607,-0.017132092058853708,0.017004433111650823,-0.01687768495186205,-0.10534224715317343,0.10506915455760468,-0.10479892669131609,0.2730629017809842,-0.2726573373938216,0.27225555775554655,0.27835282327598215,-0.2778553538612864,0.27736164454616125,-0.02542985199862054,0.02307155240065711,-0.02070943441714267,-1.072017880254401,1.0701510100280853,-1.068278472205578,-0.07767801081625139,0.07777166570197305,-0.0778637737170479,-0.43278923893411536,0.43294246380457996,-0.4330949776057624,0.3360206817328862,-0.3353801148183683,0.3347441590062337,0.9736131882233324,-0.973922321392342,0.974229377075946,0.09986748293098903,-0.09917915739117829,0.09848204704637278,1.9515580267616948,-1.9525730361435885,1.9535888377251571,-0.21429588667035443,0.21435217459213737,-0.21440872668524835
Catoosa,1.032409651816688,-1.0326877606491416,1.032933492402235,0.12958683676396726,-0.1292922552296712,0.1290042747708121,1.2068563787965678,-1.2071498290342015,1.2074372370357978,-0.735080920550606,0.735975206080611,-0.7368781225903719,-0.8273872306535041,0.8277867554460225,-0.8282066942484858,-0.3362463989404975,0.33618962765050686,-0.3361278247347872,-0.3263189623197161,0.3262421774240576,-0.32616058718038304,0.6658612678187918,-0.6656191641499422,0.6653544730988258,1.3725524629951271,-1.3728248900250533,1.373070051694876,-1.04814331509523,1.0481852780919514,-1.0482302196223172,0.29869531582890424,-0.2984104553089473,0.29811961056701336,0.09751219638203605,-0.09754343085153999,0.09757793111781164,0.4194508516675866,-0.42033525251287296,0.4212167215229339,-0.31523203220308893,0.3154568548838356,-0.31568979363286714,-0.24860749214934208,0.2492167543118639,-0.2498304641086221,-0.5616741417004167,0.561614806715932,-0.5615602430227705
Charlton,0.45423124668727627,-0.45220916021031987,0.45021173451756885,-1.7866327422610504,1.785300936959267,-1.7839664214438549,3.5000536250565846,-3.499527899085851,3.499003213485181,-0.24641991922828516,0.24492753233835,-0.24343723474291626,1.9681925812583756,-1.9658626863258815,1.96353362510268,-0.6856013886950415,0.6860803905427418,-0.6865560233413005,-0.7621209190837398,0.7627796110539229,-0.7634337942347306,0.46155053699403265,-0.46213240840952613,0.46270143301630445,1.3434336159570086,-1.3437627163538455,1.3440823783798777,-0.16928582123577757,0.1700748932903065,-0.170863348502026,-0.3963155277607532,0.39626186676634945,-0.39620845924134995,0.9726940303088065,-0.9710073008019732,0.9693191392861432,0.8415819139073992,-0.8408880238620721,0.8401954696695209,-1.871237474071017,1.8713109600414943,-1.8713776197876304,0.38892184501419186,-0.3884654771228293,0.38800041689192416,0.5350362814650843,-0.5347454123748466,0.5344523036160738
Chatham,1.062129102547718,-1.0628641618546149,1.063600250225419,0.31724113207247473,-0.3179475837382362,0.3186616281151272,-0.7014686684714222,0.7003827753458673,-0.6993013031703058,0.347628084122637,-0.3458234067194005,0.3440149971522934,0.07721551556047014,-0.07767786208947894,0.07813678619654017,0.11440575207551387,-0.11419470332201553,0.11398402782814757,0.12826616374544011,-0.12793456312935295,0.1276033501141548,-0.9815642516669206,0.980451486934238,-0.9793471104263699,-0.43193669502584964,0.43024585602773113,-0.4285688748188553,-0.18730447100392278,0.18721785314441483,-0.18713278274477377,-0.3058551286467802,0.3061223950688622,-0.30639373780520646,-0.050941597703466374,0.05154343716039222,-0.05214294592516545,0.43655591015375744,-0.43723139110191783,0.4379044465009709,0.3212153982638768,-0.3213707868226644,0.32151479688362017,1.008123203668651,-1.0076051766922525,1.0070934403801246,-0.3489933422832191,0.3489324028256975,-0.3488741473240051
Chattahoochee,-1.1425137880391245,1.1439754854115978,-1.1454974453583298,-1.871987517410903,1.8664090535602371,-1.8608115197659938,-0.5998351277401403,0.5992450337054213,-0.5986564201806506,0.5016525859694525,-0.5057592534016432,0.5098785144446487,2.6364699125229683,-2.636869136275654,2.63724357332451,,,,,,,0.21656606067240797,-0.21446782402095066,0.21234687606741198,0.7204040641414351,-0.7190056238886556,0.717576420059263,1.23352633607936,-1.2336631760328327,1.2337843927844705,-0.6339959835274711,0.6344734332234285,-0.6349549111802661,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.026759857487731915,0.02539409469864195,-0.024034135377662996,-0.5975075784899772,0.6023327327724861,-0.6071648460627898,0.8988305511464593,-0.8994889526021037,0.9001296778672114,-0.9006878936860719,0.9013858193650445,-0.9020858471524086
Chattooga,0.6127349839191064,-0.6122445354318575,0.6117561010618773,-0.8622881899343767,0.8625010228168377,-0.8627120308075722,2.547678231441822,-2.546947694845588,2.5462203891584445,1.3200151216766558,-1.3186067734589788,1.317198202273153,-1.4027815652900448,1.403292530864108,-1.4038040077955865,-0.492623766644485,0.4926659435171726,-0.49270091899037016,-0.45890965925017435,0.458921027188384,-0.4589250244199067,-0.3664613119464196,0.3659992092259659,-0.365540574567136,-0.911889226995323,0.9112001241165786,-0.9105142798981025,0.5265262020914941,-0.5261409253404473,0.5257649484560575,-1.0276223670775197,1.028176599635745,-1.028725105737412,,,,-0.43996448286112005,0.440877818309547,-0.4417880770962903,0.7314122864953542,-0.7308600895712519,0.7303346552368856,-0.14984676664455276,0.1494411827409935,-0.14904501100634088,0.2247300616074454,-0.22390972904949094,0.22309330891255505
Cherokee,1.0432167248096893,-1.0427639016288155,1.042244221120329,0.652128897039691,-0.652353863063479,0.6525883703403674,-0.2979671020843736,0.297048734767081,-0.29613990737126245,0.1745856248176887,-0.17338847321454115,0.17217948471736388,0.049814274594400694,-0.049406598711598596,0.04898178638562046,-0.5431905072518315,0.5428759625627569,-0.5425586902483561,-0.5290349864363703,0.5287823255575989,-0.528527003267212,0.10666668066497124,-0.10663113655798605,0.10658165347471302,0.09189623489186075,-0.09229238862335515,0.09267453429527518,-0.5045492248940349,0.5044467592501414,-0.5043547710113424,-0.16135273180401766,0.1615509966781307,-0.16175612305637022,-0.7730164858477174,0.7727774627706685,-0.7725306178962016,0.42762701459608427,-0.4285944183384977,0.42955859689920817,0.211108015067024,-0.20992621044995508,0.20871410307519114,-0.2453683716083089,0.24533927261931257,-0.24532313137381465,-0.13912091083467606,0.1386920196310344,-0.1382737967971205
